trans_id,day,time,bar,drinker,tip,total
7924,4,"145048","Ivar's Sports Bar & Grill","Ainsley Mckee",4.4,54.98
7925,6,"094722","Apple Inn","Ainsley Mckee",1.89,47.15
7926,6,"085449","Apple Inn","Ainsley Mckee",5.16,64.53
7927,7,"094334","J D Bar Corp","Ainsley Mckee",5.07,72.41
7928,4,"222312","Topper","Ainsley Mckee",6.59,131.73
7929,4,"214148","J D Bar Corp","Ainsley Mckee",0.4,39.98
7930,2,"144906","Islands Fine Burgers & Drinks","Ainsley Mckee",0.7,70.02
7931,3,"123636","Gay Nineties Theatre Cafe","Ainsley Mckee",4.16,34.68
7932,6,"153916","Islands Fine Burgers & Drinks","Ainsley Mckee",13.42,95.83
7933,3,"161024","Gay Nineties Theatre Cafe","Ainsley Mckee",4.07,37.04
7934,5,"072153","Apple Inn","Ainsley Mckee",13.16,131.63
7935,4,"191408","Topper","Ainsley Mckee",12.26,81.73
7936,1,"162021","Ivar's Sports Bar & Grill","Ainsley Mckee",2.77,46.17
7937,3,"215158","Topper","Ainsley Mckee",0.84,28.07
7938,6,"191153","J D Bar Corp","Ainsley Mckee",6.82,75.79
7939,7,"222213","Gay Nineties Theatre Cafe","Ainsley Mckee",1.64,27.32
7940,1,"152007","Gay Nineties Theatre Cafe","Ainsley Mckee",5.2,34.68
7941,2,"233618","Black Angus Steakhouse","Alyson Madden",4.92,54.67
7942,6,"231321","Black Angus Steakhouse","Alyson Madden",12.78,85.21
7943,3,"231133","Black Angus Steakhouse","Alyson Madden",6.93,138.51
7944,7,"183612","Black Angus Steakhouse","Alyson Madden",8.55,77.7
7945,4,"150857","Apple Inn","Alyson Madden",3.58,35.76
7946,1,"205348","N V Penthouse Lounge","Alyson Madden",7.87,71.56
7947,2,"175127","Black Angus Steakhouse","Alyson Madden",13.88,92.56
7948,4,"180719","Black Angus Steakhouse","Alyson Madden",2.65,88.48
7949,5,"170558","Boston Market","Alyson Madden",0.0,8.57
7950,3,"223731","Boston Market","Alyson Madden",0.52,26.09
7951,3,"072107","Apple Inn","Alyson Madden",4.3,47.73
7952,4,"192724","N V Penthouse Lounge","Alyson Madden",11.41,162.96
7953,4,"001129","Boston Market","Alyson Madden",0.88,29.33
7954,7,"175104","Black Angus Steakhouse","Alyson Madden",7.39,123.21
7955,2,"160634","Apple Inn","Alyson Madden",3.85,25.64
7956,4,"084841","Apple Inn","Alyson Madden",0.16,15.87
7957,4,"092905","Apple Inn","Alyson Madden",2.97,74.37
7958,5,"081718","Apple Inn","Alyson Madden",0.64,21.24
7959,1,"164825","Boston Market","Alyson Madden",2.31,23.11
7960,7,"221451","Black Angus Steakhouse","Alyson Madden",19.76,131.76
7961,6,"162119","Olive Garden","Kameron Espinoza",10.28,73.44
7962,3,"181339","D & J Web Solutions","Kameron Espinoza",1.07,35.6
7963,4,"151144","Olive Garden","Kameron Espinoza",6.11,43.65
7964,5,"123512","War Room","Kameron Espinoza",1.53,12.79
7965,7,"014858","Star Tavern & Pizzeria","Kameron Espinoza",9.5,105.53
7966,6,"134328","Waffle House","Kameron Espinoza",0.0,11.22
7967,5,"094906","C C Slaughters Restaurant","Kameron Espinoza",0.88,87.59
7968,1,"144251","War Room","Kameron Espinoza",2.4,80.16
7969,3,"171555","War Room","Kameron Espinoza",0.09,1.88
7970,7,"212329","D & J Web Solutions","Kameron Espinoza",4.86,54.0
7971,4,"005211","D & J Web Solutions","Kameron Espinoza",13.23,132.34
7972,4,"122936","War Room","Kameron Espinoza",5.34,44.48
7973,6,"000506","Jake's Old City Grill","Kameron Espinoza",6.01,54.68
7974,3,"213405","Star Tavern & Pizzeria","Kameron Espinoza",0.47,11.72
7975,4,"162752","Olive Garden","Kameron Espinoza",1.7,21.29
7976,6,"210556","Star Tavern & Pizzeria","Kameron Espinoza",0.38,6.27
7977,1,"204058","Kainoa's Sports Bar & Restrnt","Kameron Espinoza",4.76,31.73
7978,7,"194408","Boston Pizza","Kameron Espinoza",0.19,18.62
7979,7,"232413","D & J Web Solutions","Kameron Espinoza",2.73,45.45
7980,7,"201825","Kainoa's Sports Bar & Restrnt","Kameron Espinoza",9.44,117.97
7981,1,"211839","Lone Star Athletic Football Club","Kole Lynn",3.01,60.12
7982,2,"183124","Johnny Rockets","Kole Lynn",1.58,26.32
7983,2,"212116","Lone Star Athletic Football Club","Kole Lynn",7.5,62.5
7984,7,"073944","Park Tavern Lounge & Lanes","Kole Lynn",4.93,61.62
7985,1,"191045","Lone Star Athletic Football Club","Kole Lynn",2.99,42.68
7986,3,"162052","Johnny Rockets","Kole Lynn",4.23,52.93
7987,2,"223636","Lone Star Athletic Football Club","Kole Lynn",8.59,61.34
7988,3,"221708","Park Tavern Lounge & Lanes","Kole Lynn",5.3,52.97
7989,4,"114240","Park Tavern Lounge & Lanes","Kole Lynn",11.9,79.31
7990,6,"190656","Johnny Rockets","Kole Lynn",4.55,32.52
7991,2,"175022","Daddy's","Kole Lynn",10.27,79.01
7992,7,"191105","Johnny Rockets","Kole Lynn",1.09,15.6
7993,3,"080951","Park Tavern Lounge & Lanes","Kole Lynn",0.59,6.58
7994,3,"213430","Lone Star Athletic Football Club","Kole Lynn",2.17,15.47
7995,6,"185415","Daddy's","Kole Lynn",2.96,29.61
7996,1,"180923","Johnny Rockets","Kole Lynn",3.14,52.28
7997,5,"171758","Johnny Rockets","Kole Lynn",9.34,66.74
7998,4,"124118","Park Tavern Lounge & Lanes","Kole Lynn",0.0,27.63
7999,5,"221749","Daddy's","Kole Lynn",9.35,71.91
8000,5,"212010","Lone Star Athletic Football Club","Kole Lynn",2.79,69.83
8001,4,"013911","California Pizza Kitchen","Bo Mitchell",0.94,8.54
8002,6,"212247","Big Shots Sports Bar & Grill","Bo Mitchell",0.42,41.54
8003,6,"203326","California Pizza Kitchen","Bo Mitchell",14.71,163.39
8004,5,"163427","Big Shots Sports Bar & Grill","Bo Mitchell",8.46,169.11
8005,2,"022244","The Cheesecake Factory","Bo Mitchell",2.68,33.45
8006,1,"004125","California Pizza Kitchen","Bo Mitchell",5.17,86.14
8007,5,"011619","The Cheesecake Factory","Bo Mitchell",12.62,84.14
8008,5,"134529","Big Shots Sports Bar & Grill","Bo Mitchell",1.28,63.8
8009,3,"212027","Big Shots Sports Bar & Grill","Bo Mitchell",20.96,161.23
8010,3,"144448","Big Shots Sports Bar & Grill","Bo Mitchell",24.74,164.94
8011,6,"142101","Big Shots Sports Bar & Grill","Bo Mitchell",0.65,64.87
8012,1,"012409","The Cheesecake Factory","Bo Mitchell",3.0,74.96
8013,3,"134240","The Cheesecake Factory","Bo Mitchell",3.98,36.17
8014,4,"133036","Big Shots Sports Bar & Grill","Bo Mitchell",9.94,124.25
8015,4,"172514","California Pizza Kitchen","Bo Mitchell",11.55,88.83
8016,7,"202230","The Cheesecake Factory","Bo Mitchell",5.63,70.34
8017,5,"153359","Big Shots Sports Bar & Grill","Bo Mitchell",5.33,66.67
8018,3,"184601","California Pizza Kitchen","Bo Mitchell",1.33,44.3
8019,1,"191853","California Pizza Kitchen","Bo Mitchell",0.0,169.51
8020,3,"154713","Big Shots Sports Bar & Grill","Bo Mitchell",4.0,79.93
8021,2,"190751","Scooters","Aaron Tate",2.67,26.71
8022,5,"202214","New West","Aaron Tate",6.46,49.69
8023,6,"153925","Uno Chicago Grill","Aaron Tate",2.35,58.8
8024,5,"141655","Uno Chicago Grill","Aaron Tate",3.03,33.65
8025,3,"011533","Sinners Gentlemen's Club","Aaron Tate",1.76,29.28
8026,5,"195352","Sinners Gentlemen's Club","Aaron Tate",4.94,61.74
8027,4,"160936","Uno Chicago Grill","Aaron Tate",2.53,22.99
8028,6,"143631","Uno Chicago Grill","Aaron Tate",2.23,27.86
8029,7,"004644","Sinners Gentlemen's Club","Aaron Tate",6.12,76.53
8030,1,"202109","Sinners Gentlemen's Club","Aaron Tate",7.11,54.7
8031,3,"002556","Sinners Gentlemen's Club","Aaron Tate",0.0,63.3
8032,6,"164906","Scooters","Aaron Tate",1.51,15.1
8033,7,"150744","Uno Chicago Grill","Aaron Tate",3.39,37.62
8034,1,"154753","Uno Chicago Grill","Aaron Tate",4.49,64.11
8035,6,"192321","Vault Night Club","Aaron Tate",3.16,22.56
8036,6,"171458","Vault Night Club","Aaron Tate",0.51,51.46
8037,1,"014324","Sinners Gentlemen's Club","Aaron Tate",2.21,55.2
8038,5,"134603","Uno Chicago Grill","Aaron Tate",3.72,46.49
8039,3,"144009","Uno Chicago Grill","Aaron Tate",2.24,16.0
8040,7,"211956","Sinners Gentlemen's Club","Aaron Tate",3.39,67.81
8041,6,"185448","Sportsman","Francisco Sullivan",1.49,49.69
8042,7,"222759","Hilltop Tavern","Francisco Sullivan",6.13,68.07
8043,3,"130522","Sportsman","Francisco Sullivan",2.51,41.89
8044,5,"213622","Sportsman","Francisco Sullivan",2.46,20.53
8045,2,"122712","Sportsman","Francisco Sullivan",3.98,49.69
8046,6,"125331","Cheddar's Casual Café","Francisco Sullivan",6.2,103.4
8047,7,"181558","Sportsman","Francisco Sullivan",0.15,7.44
8048,3,"194809","Cheddar's Casual Café","Francisco Sullivan",1.14,57.22
8049,7,"141043","Sportsman","Francisco Sullivan",3.91,32.62
8050,5,"143230","Paradise City","Francisco Sullivan",1.27,21.24
8051,7,"162649","Cheddar's Casual Café","Francisco Sullivan",3.3,110.1
8052,5,"194056","Cheddar's Casual Café","Francisco Sullivan",1.25,13.86
8053,5,"185233","Sportsman","Francisco Sullivan",1.19,9.19
8054,4,"124559","Sportsman","Francisco Sullivan",6.01,40.06
8055,3,"142015","Cheddar's Casual Café","Francisco Sullivan",3.17,31.65
8056,6,"174054","Sportsman","Francisco Sullivan",1.39,46.48
8057,6,"190801","Hilltop Tavern","Francisco Sullivan",1.34,134.09
8058,2,"140942","Cheddar's Casual Café","Francisco Sullivan",3.62,72.49
8059,6,"153722","Hilltop Tavern","Francisco Sullivan",0.25,12.4
8060,7,"134701","Paradise City","Francisco Sullivan",6.53,50.2
8061,3,"194237","County Line Pub","Janessa Boyer",1.41,28.18
8062,1,"112729","County Line Pub","Janessa Boyer",0.49,48.75
8063,3,"183203","Black Angus Steakhouse","Janessa Boyer",2.44,40.73
8064,1,"194421","Benihana","Janessa Boyer",13.65,113.76
8065,2,"213356","County Line Pub","Janessa Boyer",5.09,39.17
8066,4,"111747","Double Down Saloon","Janessa Boyer",1.56,11.15
8067,6,"190618","Benihana","Janessa Boyer",10.52,95.62
8068,7,"221056","Benihana","Janessa Boyer",9.2,76.67
8069,2,"134119","Sugarbush Tavern","Janessa Boyer",0.22,5.56
8070,6,"234519","Double Down Saloon","Janessa Boyer",5.06,63.27
8071,4,"084225","County Line Pub","Janessa Boyer",5.29,58.8
8072,2,"110825","Sugarbush Tavern","Janessa Boyer",7.71,64.29
8073,4,"191253","Black Angus Steakhouse","Janessa Boyer",3.32,22.15
8074,6,"130914","Double Down Saloon","Janessa Boyer",0.08,2.09
8075,7,"123051","Sugarbush Tavern","Janessa Boyer",4.59,114.64
8076,1,"181512","Sugarbush Tavern","Janessa Boyer",20.38,145.56
8077,4,"234321","Double Down Saloon","Janessa Boyer",0.63,63.27
8078,1,"212921","Benihana","Janessa Boyer",0.84,41.86
8079,2,"163458","County Line Pub","Janessa Boyer",6.15,76.86
8080,3,"204156","Benihana","Janessa Boyer",7.37,52.63
8081,4,"210659","Arlene's","Wesley Buchanan",13.19,101.45
8082,1,"184147","New West","Wesley Buchanan",4.94,38.01
8083,6,"160909","New West","Wesley Buchanan",3.65,28.04
8084,7,"204227","Union Street Station","Wesley Buchanan",5.13,85.58
8085,2,"221824","Arlene's","Wesley Buchanan",2.44,20.32
8086,3,"181615","New West","Wesley Buchanan",9.38,66.99
8087,7,"183720","New West","Wesley Buchanan",0.8,79.78
8088,7,"072405","Union Street Station","Wesley Buchanan",5.17,129.28
8089,7,"162604","Union Street Station","Wesley Buchanan",5.43,135.83
8090,3,"223107","Arlene's","Wesley Buchanan",11.57,82.66
8091,6,"105019","Union Street Station","Wesley Buchanan",0.51,4.23
8092,2,"175550","Arlene's","Wesley Buchanan",6.23,41.51
8093,4,"103911","Union Street Station","Wesley Buchanan",4.97,49.73
8094,3,"232050","Arlene's","Wesley Buchanan",4.8,43.63
8095,2,"071116","Union Street Station","Wesley Buchanan",18.74,144.14
8096,6,"170710","Arlene's","Wesley Buchanan",0.0,62.27
8097,4,"171701","New West","Wesley Buchanan",0.51,12.79
8098,2,"193541","Union Street Station","Wesley Buchanan",10.16,112.94
8099,7,"193023","New West","Wesley Buchanan",1.44,35.88
8100,4,"223602","New West","Wesley Buchanan",4.8,36.9
8101,3,"140859","Twin Peeks","Dwayne Hawkins",6.85,76.14
8102,6,"193029","Twin Peeks","Dwayne Hawkins",0.0,36.04
8103,5,"161537","Twin Peeks","Dwayne Hawkins",6.6,94.22
8104,6,"102234","Islands Fine Burgers & Drinks","Dwayne Hawkins",11.01,73.42
8105,5,"170741","Big Boy","Dwayne Hawkins",7.06,64.16
8106,7,"183034","Islands Fine Burgers & Drinks","Dwayne Hawkins",2.55,19.59
8107,5,"143952","Twin Peeks","Dwayne Hawkins",3.87,27.63
8108,4,"125258","Big Boy","Dwayne Hawkins",2.47,82.29
8109,3,"154046","Islands Fine Burgers & Drinks","Dwayne Hawkins",4.4,43.98
8110,6,"121813","Big Boy","Dwayne Hawkins",1.15,12.79
8111,2,"084854","Big Boy","Dwayne Hawkins",10.06,71.87
8112,4,"155229","Islands Fine Burgers & Drinks","Dwayne Hawkins",7.18,65.3
8113,4,"083514","Wolfs Tavern","Dwayne Hawkins",9.07,69.8
8114,7,"001025","Twin Peeks","Dwayne Hawkins",2.61,87.07
8115,6,"172520","Twin Peeks","Dwayne Hawkins",1.02,12.73
8116,4,"141756","Wolfs Tavern","Dwayne Hawkins",2.78,92.66
8117,5,"203803","Islands Fine Burgers & Drinks","Dwayne Hawkins",3.54,39.29
8118,4,"093003","Twin Peeks","Dwayne Hawkins",3.51,23.37
8119,3,"184531","Twin Peeks","Dwayne Hawkins",0.28,27.71
8120,5,"215420","Islands Fine Burgers & Drinks","Dwayne Hawkins",8.5,94.46
8121,6,"145529","Milo's Sports Tavern","Emilee Knox",11.21,101.89
8122,7,"222601","The Cheesecake Factory","Emilee Knox",3.06,61.19
8123,5,"153740","J D Bar Corp","Emilee Knox",5.14,34.27
8124,5,"121706","J D Bar Corp","Emilee Knox",9.39,62.6
8125,5,"114827","J D Bar Corp","Emilee Knox",8.97,74.77
8126,1,"164909","Milo's Sports Tavern","Emilee Knox",12.83,98.68
8127,6,"135353","The Cheesecake Factory","Emilee Knox",4.04,50.55
8128,1,"154359","J D Bar Corp","Emilee Knox",2.76,39.37
8129,2,"165402","Big Shots Sports Bar & Grill","Emilee Knox",3.96,39.59
8130,6,"161813","Big Shots Sports Bar & Grill","Emilee Knox",4.41,31.52
8131,6,"201047","J D Bar Corp","Emilee Knox",1.01,20.22
8132,1,"212520","J D Bar Corp","Emilee Knox",1.21,15.1
8133,4,"213520","Big Shots Sports Bar & Grill","Emilee Knox",0.82,40.81
8134,7,"161418","Big Shots Sports Bar & Grill","Emilee Knox",7.06,70.62
8135,3,"164238","Big Shots Sports Bar & Grill","Emilee Knox",3.89,55.63
8136,7,"184840","Big Shots Sports Bar & Grill","Emilee Knox",0.0,33.65
8137,5,"161347","J D Bar Corp","Emilee Knox",0.0,40.15
8138,1,"200814","Big Shots Sports Bar & Grill","Emilee Knox",7.51,62.55
8139,2,"214655","J D Bar Corp","Emilee Knox",6.63,73.67
8140,3,"141543","The Cheesecake Factory","Emilee Knox",4.31,47.94
8141,4,"101457","IHOP","Felix Shelton",0.0,116.81
8142,1,"082527","Pei Wei Asian Diner","Felix Shelton",5.08,50.79
8143,7,"153602","Crystal Corner Bar","Felix Shelton",3.4,26.14
8144,5,"114448","Pei Wei Asian Diner","Felix Shelton",0.44,43.59
8145,5,"102458","IHOP","Felix Shelton",1.53,13.9
8146,7,"183656","Station","Felix Shelton",3.33,30.24
8147,4,"092835","IHOP","Felix Shelton",19.1,146.94
8148,1,"193304","Station","Felix Shelton",4.4,109.88
8149,4,"114849","IHOP","Felix Shelton",13.13,145.86
8150,1,"184002","Pei Wei Asian Diner","Felix Shelton",3.04,27.66
8151,7,"094631","IHOP","Felix Shelton",3.73,53.29
8152,1,"120903","IHOP","Felix Shelton",7.13,101.81
8153,4,"125310","IHOP","Felix Shelton",13.25,120.48
8154,2,"121224","IHOP","Felix Shelton",18.34,130.99
8155,3,"203218","Crystal Corner Bar","Felix Shelton",1.06,53.01
8156,3,"135119","IHOP","Felix Shelton",6.87,45.8
8157,5,"134425","IHOP","Felix Shelton",0.58,58.23
8158,7,"121816","IHOP","Felix Shelton",11.33,141.65
8159,5,"094226","Pei Wei Asian Diner","Felix Shelton",5.51,39.38
8160,1,"131143","Pei Wei Asian Diner","Felix Shelton",1.42,23.73
8161,3,"084544","Lone Star Steakhouse & Saloon","Addison Kaufman",1.61,22.95
8162,1,"063804","Texas Roadhouse","Addison Kaufman",0.0,60.48
8163,6,"203821","Señor Frog's","Addison Kaufman",9.16,130.86
8164,1,"184958","Señor Frog's","Addison Kaufman",4.82,96.3
8165,3,"005535","Planet Hollywood","Addison Kaufman",4.48,64.06
8166,5,"162556","New West","Addison Kaufman",1.04,17.3
8167,3,"144914","Downtown Lounge","Addison Kaufman",13.54,104.15
8168,5,"192507","New West","Addison Kaufman",8.78,79.78
8169,1,"172507","New West","Addison Kaufman",4.62,51.38
8170,6,"185303","Hurricane Alley","Addison Kaufman",5.78,48.13
8171,1,"104043","Downtown Lounge","Addison Kaufman",3.9,97.38
8172,5,"111204","Texas Roadhouse","Addison Kaufman",5.37,134.17
8173,3,"074321","Texas Roadhouse","Addison Kaufman",17.13,142.71
8174,2,"192900","Señor Frog's","Addison Kaufman",3.31,66.22
8175,3,"211803","Bottle & Cork","Addison Kaufman",0.85,21.35
8176,1,"153012","Texas Roadhouse","Addison Kaufman",3.02,75.54
8177,4,"113412","Texas Roadhouse","Addison Kaufman",0.0,19.32
8178,5,"215518","Bottle & Cork","Addison Kaufman",10.34,114.9
8179,4,"085517","Texas Roadhouse","Addison Kaufman",3.65,36.51
8180,7,"142251","Planet Hollywood","Addison Kaufman",5.42,38.72
8181,7,"184104","Gay Nineties Theatre Cafe","Sarahi Armstrong",0.45,14.93
8182,4,"184149","Basement","Sarahi Armstrong",5.62,80.25
8183,2,"174347","Basement","Sarahi Armstrong",3.24,23.15
8184,4,"222123","Dillinger's Inc","Sarahi Armstrong",0.59,58.52
8185,5,"144719","Gay Nineties Theatre Cafe","Sarahi Armstrong",1.88,12.56
8186,4,"233209","Dillinger's Inc","Sarahi Armstrong",15.05,115.77
8187,1,"130808","Dillinger's Inc","Sarahi Armstrong",2.37,39.43
8188,1,"192005","Basement","Sarahi Armstrong",7.28,66.16
8189,2,"231633","Kells Restaurant","Sarahi Armstrong",2.84,47.33
8190,5,"133114","Gay Nineties Theatre Cafe","Sarahi Armstrong",0.98,32.76
8191,4,"125250","Gay Nineties Theatre Cafe","Sarahi Armstrong",2.24,14.93
8192,5,"003150","Dillinger's Inc","Sarahi Armstrong",1.08,27.12
8193,3,"150511","Kells Restaurant","Sarahi Armstrong",1.52,25.41
8194,5,"163922","Niko's Lodge Bar & Grill","Sarahi Armstrong",9.7,88.21
8195,7,"231748","Kells Restaurant","Sarahi Armstrong",2.59,37.03
8196,3,"175001","Basement","Sarahi Armstrong",0.0,26.04
8197,5,"222702","Dillinger's Inc","Sarahi Armstrong",2.03,50.86
8198,4,"150528","Club Paragon","Sarahi Armstrong",0.96,23.99
8199,7,"213732","Mugshots Bar","Sarahi Armstrong",5.29,58.79
8200,6,"122635","Club Paragon","Sarahi Armstrong",0.0,78.63
8201,3,"094859","Apple Inn","Cassandra Elliott",1.0,33.44
8202,5,"200632","Pizza Shoppe","Cassandra Elliott",4.28,28.53
8203,5,"175301","Apple Inn","Cassandra Elliott",0.27,5.42
8204,6,"193618","Black Angus Steakhouse","Cassandra Elliott",1.81,18.07
8205,7,"165506","Jonathan's Restaurant","Cassandra Elliott",10.58,75.55
8206,7,"125109","Jonathan's Restaurant","Cassandra Elliott",5.65,51.37
8207,4,"174009","Pizza Shoppe","Cassandra Elliott",6.97,53.64
8208,5,"181620","Pizza Shoppe","Cassandra Elliott",0.31,30.87
8209,1,"184253","Black Angus Steakhouse","Cassandra Elliott",13.89,115.72
8210,3,"123609","Jonathan's Restaurant","Cassandra Elliott",10.58,75.55
8211,1,"174709","Pizza Shoppe","Cassandra Elliott",5.31,66.43
8212,5,"210840","Black Angus Steakhouse","Cassandra Elliott",1.02,102.3
8213,1,"220849","Pizza Shoppe","Cassandra Elliott",2.27,20.63
8214,4,"215210","Pizza Shoppe","Cassandra Elliott",0.93,8.43
8215,6,"141718","Jonathan's Restaurant","Cassandra Elliott",1.75,11.66
8216,4,"122209","Jonathan's Restaurant","Cassandra Elliott",3.26,65.17
8217,3,"193330","Apple Inn","Cassandra Elliott",6.9,138.0
8218,7,"134048","Jonathan's Restaurant","Cassandra Elliott",8.5,60.68
8219,2,"161959","Jonathan's Restaurant","Cassandra Elliott",0.5,50.03
8220,7,"192134","Pizza Shoppe","Cassandra Elliott",1.42,20.22
8221,7,"005344","Jake's Grill","Skye Cooke",21.0,161.57
8222,5,"204507","Ivar's Sports Bar & Grill","Skye Cooke",1.92,38.43
8223,2,"234346","Joe's Crab Shack","Skye Cooke",8.27,137.75
8224,4,"183507","Ivar's Sports Bar & Grill","Skye Cooke",0.89,12.72
8225,6,"024827","Joe's Crab Shack","Skye Cooke",11.63,129.25
8226,7,"024529","Joe's Crab Shack","Skye Cooke",13.14,119.45
8227,5,"111111","Ivar's Sports Bar & Grill","Skye Cooke",6.3,52.53
8228,2,"134739","Jake's Grill","Skye Cooke",9.94,82.84
8229,3,"002439","Jake's Grill","Skye Cooke",3.9,130.0
8230,6,"201526","Jake's Grill","Skye Cooke",21.22,141.48
8231,6,"013950","Joe's Crab Shack","Skye Cooke",1.11,8.51
8232,5,"003830","Joe's Crab Shack","Skye Cooke",0.75,10.65
8233,5,"012952","Joe's Crab Shack","Skye Cooke",7.13,118.87
8234,4,"001723","Joe's Crab Shack","Skye Cooke",1.38,137.75
8235,7,"191202","Jake's Grill","Skye Cooke",0.0,40.0
8236,2,"023324","Joe's Crab Shack","Skye Cooke",0.05,1.08
8237,2,"215125","Ivar's Sports Bar & Grill","Skye Cooke",3.56,44.53
8238,7,"133342","Jake's Grill","Skye Cooke",1.36,136.32
8239,4,"012451","Joe's Crab Shack","Skye Cooke",16.17,124.38
8240,4,"202146","Jake's Grill","Skye Cooke",20.15,167.94
8241,3,"201201","Atkins Park Tavern","Paola Hendrix",0.0,28.65
8242,4,"154751","Hoss's Steak and Sea House","Paola Hendrix",0.56,5.08
8243,3,"234418","J R's Bar & Grill Inc","Paola Hendrix",9.16,101.83
8244,2,"101518","Sugarbush Tavern","Paola Hendrix",13.44,134.41
8245,6,"185042","Hoss's Steak and Sea House","Paola Hendrix",18.2,121.31
8246,4,"181352","Friendly's","Paola Hendrix",6.27,125.44
8247,7,"123147","Friendly's","Paola Hendrix",1.07,107.07
8248,3,"182004","Atkins Park Tavern","Paola Hendrix",7.18,55.23
