trans_id,item
2897,"Strawberry-Passion Fruit Limonata"
2897,"Chin Music Amber Lager"
2897,"Dolcini"
2897,"Herb-Grilled Salmon"
2897,"Backyahd IPA"
2898,"Jamaican Black Pepper Chicken"
2898,"Loaded Backed Potato Tots"
2899,"Loaded Backed Potato Tots"
2899,"Dundee Summer Wheat Beer"
2899,"Perzik Saison"
2899,"Lavazza Espresso"
2899,"Crispy Chicken Costoletta"
2899,"Pepperoni Pizza"
2899,"Chicken Margherita"
2899,"Jamaican Black Pepper Chicken"
2899,"Shrimp Carbonara"
2899,"Chicken Carbonara"
2900,"Hurricane Amber Ale"
2900,"Pumpkin Beast"
2900,"Dream Crusher Double IPA"
2900,"Chin Music Amber Lager"
2900,"Greek Salad"
2900,"Phantom Punch Winter Stout"
2900,"Herb-Grilled Salmon"
2901,"Supper Club Lager"
2901,"Grilled Steak Tacos"
2901,"Greenbelt Farmhouse Ale"
2901,"Meat Sauce with Choice of Pasta"
2902,"Tropical Saison"
2902,"Strawberry-Passion Fruit Limonata"
2902,"Citrafest"
2902,"Orange Wheat"
2902,"Southwest Chicken Sandwich"
2902,"Four Peaks Peach Ale"
2902,"Chicken Scampi"
2902,"Bent Paddle Black Ale"
2902,"Amber Road"
2902,"The Citizen"
2902,"Italian Ice Milkshake"
2902,"Guacamole Made-to-Order"
2903,"Fresh Brewed Iced Tea"
2903,"Escape to Colorado"
2903,"Bitter Bitch Imperial IPA"
2903,"Bellini Peach-Raspberry Iced Tea"
2903,"Chicken & Biscuits"
2903,"Country Boy IPA"
2903,"Supper Club Lager"
2904,"Loaded Backed Potato Tots"
2904,"Jamaican Black Pepper Shrimp"
2904,"Chicken Enchiladas"
2904,"KSA"
2904,"Quick WIT"
2905,"Fresh Brewed Iced Tea"
2905,"Meat Sauce with Choice of Pasta"
2905,"Escape to Colorado"
2905,"Bang-Bang Chicken and Shrimp"
2905,"Bitter Bitch Imperial IPA"
2905,"Iced Coffees"
2905,"Chicken & Biscuits"
2905,"Supper Club Lager"
2905,"Herb-Grilled Salmon"
2905,"Country Boy IPA"
2905,"Mushroom Burger"
2905,"Bellini Peach-Raspberry Iced Tea"
2905,"Greenbelt Farmhouse Ale"
2906,"Alfredo Sauce with Choice of Pasta"
2907,"Salamander Slam"
2907,"Fresh Brewed Iced Tea"
2907,"Orabelle"
2907,"Belfort"
2907,"The Everything Pizza"
2907,"Macaroni and Cheese Burger"
2907,"Angry Orchard Apple Ginger"
2907,"Herb-Grilled Salmon"
2907,"Fried Mozzarella"
2907,"Lemon Cream Cake"
2908,"Tropical Saison"
2908,"Trigger Blonde Ale"
2908,"Alfredo Sauce with Choice of Pasta"
2908,"Whitewater"
2908,"Dream Crusher Double IPA"
2908,"Create A Sampler Italiano"
2908,"Bikini Beer"
2908,"Famous Factory Meatloaf"
2908,"Bellini Peach-Raspberry Iced Tea"
2909,"Salamander Slam"
2909,"Fresh Brewed Iced Tea"
2909,"Orabelle"
2909,"The Everything Pizza"
2909,"Belfort"
2909,"Macaroni and Cheese Burger"
2909,"Angry Orchard Apple Ginger"
2909,"Herb-Grilled Salmon"
2909,"Fried Mozzarella"
2909,"Lemon Cream Cake"
2910,"KSA"
2910,"White Chicken Chili"
2911,"Fresh Brewed Iced Tea"
2911,"Orabelle"
2911,"Orange Wheat"
2911,"Belfort"
2911,"Macaroni and Cheese Burger"
2911,"The Everything Pizza"
2911,"Angry Orchard Apple Ginger"
2911,"Fried Mozzarella"
2911,"Herb-Grilled Salmon"
2911,"Lemon Cream Cake"
2912,"Edamane"
2912,"Dolcini"
2912,"Amber Road"
2912,"Fascist Pig Ale"
2912,"Best Brown"
2913,"Fresh Brewed Iced Tea"
2913,"Orabelle"
2913,"The Everything Pizza"
2913,"Belfort"
2913,"Angry Orchard Apple Ginger"
2914,"Golden Road Hefeweizen"
2914,"Fresh Kale Salad"
2914,"Pepperoni Pizza"
2914,"Crabcakes"
2914,"San Pellegrino Sparkling"
2914,"Tropical Heatwave"
2915,"Fascist Pig Ale"
2915,"Dolcini"
2915,"Edamane"
2915,"Best Brown"
2916,"ToGo Our Famous House Salad"
2916,"Classic Burger"
2917,"Insert Hop Reference"
2917,"Hop A Potamus Double Dark Rye Pale Ale"
2917,"Grand Canyon Sunset Amber Ale"
2917,"Dipping Sauces includes 4 Breadsticks"
2917,"A Beer"
2918,"Cheese Ravioli"
2918,"Klickitat Pale Ale"
2918,"Hibernation Ale"
2918,"Amber Road"
2918,"Pile O'Dirt Porter"
2918,"Bravo Four Point"
2919,"Classic Burger"
2919,"Stone's Throw IPA"
2919,"1327 Pod's ESB"
2919,"Acqua Panna Spring"
2919,"The Citizen"
2919,"Boy King"
2919,"Capital Gold Golden Lager"
2919,"A Beer"
2919,"Independence Pass Ale"
2919,"Big Blue Van"
2919,"Jack Pine Savage"
2919,"ToGo Our Famous House Salad"
2919,"Thai Glazed Salmon"
2919,"Chicken with Lemon Couscous"
2920,"White Rascal"
2920,"Perzik Saison"
2920,"Crispy Shrimp Sandwich"
2920,"Hinchtown Hammer Down"
2920,"Shrimp Scampi"
2920,"Create A Sampler Italiano"
2920,"Vanilla Java Porter"
2920,"Couch Select Lager"
2920,"Amber Road"
2920,"Send Help"
2920,"Big Blue Van"
2921,"Chargrilled Coulotte Steak"
2921,"Terlingua Gold"
2921,"Paris"
2921,"Strawberry-Passion Fruit Limonata"
2921,"Hibernation Ale"
2921,"Shiva IPA"
2921,"Endive Salad"
2922,"Chicken Alfredo"
2922,"Devils Tramping Ground Tripel"
2922,"Dream Crusher Double IPA"
2922,"Angry Orchard Apple Ginger"
2922,"KSA"
2922,"White Chicken Chili"
2922,"Barney Flats Oatmeal Stout"
2922,"Guacamole Made-to-Order"
2923,"Chicken Margherita"
2923,"Shepherd's Pie"
2924,"Margherita Pizza"
2924,"Shepherd's Pie"
2925,"Endive Salad"
2925,"Terlingua Gold"
2926,"Fried Calamari"
2926,"Kids Grilled Chicken with Gluten-free Rotini"
2926,"Hot Coffee"
2926,"Salmon Piccata"
2926,"Classic Burger"
2926,"Might As Well IPL"
2926,"Yeti  Imperial Stout"
2926,"Loki Red Ale"
2927,"Acqua Panna Spring"
2927,"Grazias"
2927,"Fresh Kale Salad"
2927,"Mothman Black IPA"
2928,"Fried Calamari"
2928,"Athena"
2928,"Kids Grilled Chicken with Gluten-free Rotini"
2928,"Polar Pale Ale"
2928,"Hot Coffee"
2928,"Star Runner"
2928,"Eggplant Parmesan"
2928,"Yeti  Imperial Stout"
2928,"Chicken and Shrimp Carbonara"
2928,"Spicy Cashew Chicken"
2929,"Hot Spinach and Cheese Dip"
2929,"Chicken Giardino"
2929,"ToGo Soup, Salad, and Breadsticks Combo"
2929,"Steak Gorgonzola-Alfredo"
2929,"Caffè Latte"
2929,"Amber Road"
2929,"Fire-Roasted Fresh Artichoke"
2930,"Steak Gorgonzola-Alfredo"
2930,"Amber Road"
2930,"Barn Yeti"
2930,"Fire-Roasted Fresh Artichoke"
2931,"The Everything Pizza"
2931,"Monon Wheat"
2931,"Bent Paddle Black Ale"
2931,"Smores Layer Cake"
2931,"Smokehouse BBQ Burger"
2931,"Backyahd IPA"
2931,"Chicken with Lemon Couscous"
2932,"Insert Hop Reference"
2932,"Black Tie Mousse Cake"
2932,"Chicken Pot Stickers"
2932,"Fried Zucchini"
2932,"Native Amber"
2932,"Jamaican Black Pepper chicken and Shrimp"
2932,"Hop A Potamus Double Dark Rye Pale Ale"
2932,"Seafood Alfredo"
2932,"Back in Black"
2932,"Monon Wheat"
2932,"Passenger"
2932,"Portabella, Avocado, and Zucchini Fries"
2932,"Great Crescent Brown Ale"
2932,"KSA"
2932,"1492"
2932,"Raspberry Lemonade"
2932,"Phantom Punch Winter Stout"
2932,"Arcus IPA"
2932,"Horny Toad Cerveza"
2932,"Supper Club Lager"
2933,"Native Amber"
2933,"Crispy Fried Cheese"
2933,"Seafood Alfredo"
2933,"Monon Wheat"
2933,"Passenger"
2933,"Phantom Punch Winter Stout"
2933,"Raspberry Lemonade"
2933,"Insert Hop Reference"
2933,"Black Tie Mousse Cake"
2933,"Fried Zucchini"
2933,"Portabella, Avocado, and Zucchini Fries"
2933,"1492"
2933,"Arcus IPA"
2933,"Horny Toad Cerveza"
2933,"Chicken Pot Stickers"
2933,"Hop A Potamus Double Dark Rye Pale Ale"
2933,"Great Crescent Brown Ale"
2933,"Supper Club Lager"
2933,"Jamaican Black Pepper chicken and Shrimp"
2933,"Back in Black"
2933,"KSA"
2934,"Oberon"
2934,"Kids Rotini with Meat Sauce"
2934,"Classic Shrimp Scampi Fritta"
2935,"Hardywood Cream Ale"
2935,"Renee's Special"
2935,"Strawberry-Banana Smoothie"
2935,"Sir William's English Brown Ale"
2936,"Alfredo Sauce with Choice of Pasta"
2936,"Cannoli Trio"
2936,"Monkey Chased the Weasel"
2936,"Fresh Kale Salad"
2936,"Orange Chicken"
2936,"Couch Select Lager"
2936,"Union Jack"
2936,"Baja Chicken Tacos"
2936,"Buffalo Blasts"
2936,"Chicken & Biscuits"
2936,"Bring Back the Beach Blonde Ale"
2937,"Cannoli Trio"
2937,"Monkey Chased the Weasel"
2937,"Herbal, and Flavored Hot Teas"
2937,"Barney Flats Oatmeal Stout"
2937,"Orange Chicken"
2937,"Couch Select Lager"
2937,"Union Jack"
2937,"Baja Chicken Tacos"
2937,"Chicken & Biscuits"
2937,"Bring Back the Beach Blonde Ale"
2938,"Bring Back the Beach Blonde Ale"
2938,"Alfredo Sauce with Choice of Pasta"
2938,"Cannoli Trio"
2938,"Fresh Kale Salad"
2938,"Monkey Chased the Weasel"
2938,"Barney Flats Oatmeal Stout"
2938,"Herbal, and Flavored Hot Teas"
2938,"Orange Chicken"
2938,"Couch Select Lager"
2938,"Union Jack"
2938,"Baja Chicken Tacos"
2938,"Create Your Own Pasta - Cucina Mia!"
2938,"Chicken & Biscuits"
2938,"Buffalo Blasts"
2939,"Hopalicious"
2939,"Cheese Pizza"
2939,"Bitter Bitch Imperial IPA"
2939,"Seiche Scottish Ale"
2939,"The 26th"
2939,"Bent Paddle Black Ale"
2939,"ToGo Soup, Salad, and Breadsticks Combo"
2939,"Great River Golden Ale"
2939,"Acidulated Trip"
2939,"312 Urban Pale Ale"
2939,"Incredible Pedal IPA"
2940,"Ghost Ship White IPA"
2941,"Black Tie Mousse Cake"
2941,"Shrimp Scampi"
2941,"Dirtbag Dunkel"
2941,"2-Liter Soda"
2941,"Hyzer Flip"
2941,"Stuffed Chicken Marsala"
2941,"Chin Music Amber Lager"
2941,"Peach-Mango Smoothie"
2941,"Oberon"
2941,"Kids Rotini with Meat Sauce"
2941,"Black Rabbit"
2941,"Stuffed Chicken Tortillas"
2941,"Norm's Gateway IPA"
2942,"Sausage and Ricotta Flatbread"
2942,"Chicken Pot Stickers"
2942,"Whitewater"
2942,"Spicy Crispy Chicken Sandwich"
2942,"Crispy Chicken Costoletta"
2942,"Stuffed Chicken Marsala"
2942,"Five Cheese Marinara with Choice of Pasta"
2942,"Lucky Dog"
2942,"Chicken Giardino"
2942,"Desolation IPA"
2942,"Bitter Bitch"
2942,"Famous Factory Meatloaf"
2942,"Little House Salad"
2942,"River Runners Pale Ale"
2942,"Old Fashioned Burger"
2942,"Lava Lake Wit"
2943,"Chargrilled Coulotte Steak"
2943,"Old Fashioned Burger"
2943,"Lava Lake Wit"
2943,"Spicy Crispy Chicken Sandwich"
2944,"Old Fashioned Burger"
2944,"Spicy Crispy Chicken Sandwich"
2944,"Lucky Dog"
2944,"Stuffed Chicken Marsala"
2944,"Bent Paddle Black Ale"
2944,"Little House Salad"
2944,"Five Cheese Marinara with Choice of Pasta"
2944,"Endive Salad"
2945,"Jack Pine Savage"
2945,"Strawberry-Passion Fruit Limonata"
2945,"Coq D'Or"
2945,"Passion Fruit Prussia"
2945,"Warm Crab and Artichoke Dip"
2945,"Eggplant Parmesan"
2945,"Sir William's English Brown Ale"
2946,"Lavazza Espresso"
2947,"Fire-Roasted Fresh Artichoke"
2947,"Pizza"
2948,"Salamander Slam"
2948,"Lavazza Espresso"
2948,"Jamaican Black Pepper Shrimp"
2948,"Fresh Brewed Iced Tea"
2948,"Monkey Chased the Weasel"
2948,"Steel Rail Extra Pale Ale"
2948,"Chicken Giardino"
2948,"Cappuccino"
2948,"3 Picket Porter"
2948,"Pile of Face"
2948,"Yeti  Imperial Stout"
2949,"Roadside Sliders"
2949,"Agent a Deux"
2949,"Golden Road Hefeweizen"
2949,"Steel Rail Extra Pale Ale"
2949,"Belfort"
2949,"Union Jack"
2949,"Grand Canyon American Pilsner"
2949,"Black Rabbit"
2949,"Pinata Protest"
2949,"Barney Flats Oatmeal Stout"
2950,"Yeti  Imperial Stout"
2950,"Commotion APA"
2951,"Chicken Pot Stickers"
2951,"Missile IPA"
2951,"Strawberry-Passion Fruit Limonata"
2951,"Macaroni and Cheese Burger"
2951,"Tiramisu"
2951,"Chicken Margherita"
2951,"Vietnamese Shrimp Summer Rolls"
2951,"Seiche Scottish Ale"
2951,"Morning Wood"
2951,"London Balling"
2951,"Caffè Latte"
2951,"Capital Gold Golden Lager"
2951,"Commotion APA"
2952,"Athena"
2952,"Eggroll Sampler"
2952,"Dream Crusher Double IPA"
2952,"Five Italian Cheese Fonduta"
2952,"Raspberry Lemonade"
2952,"Factory Burger"
2952,"Lasagna Classico"
2952,"Buffalo Blasts"
2953,"Wood Chipper India Pale Ale"
2954,"Fisherman's Brew"
2954,"Wood Chipper India Pale Ale"
2954,"Guacamole Made-to-Order"
2955,"Bitter Bitch Imperial IPA"
2955,"Bang-Bang Chicken and Shrimp"
2955,"Fresh Brewed Iced Tea"
2955,"Meat Sauce with Choice of Pasta"
2956,"Salmon Piccata"
2956,"Teriyaki Chicken"
2956,"Arcus IPA"
2956,"Agent a Deux"
2956,"Dry Hard Apple Cider"
2956,"Shrimp Carbonara"
2956,"Floyd's Folly"
2956,"Island Wheat"
2957,"Bring Back the Beach Blonde Ale"
2957,"Aslan Amber"
2957,"Mo's Gose"
2957,"Caramel Hazelnut Macchiato"
2957,"Damnesia"
2957,"Morning Wood"
2957,"Deflator"
2957,"Stuffed Chicken Tortillas"
2957,"Lasagna Classico"
2957,"Barney Flats Oatmeal Stout"
2958,"Floyd's Folly"
2958,"Salmon Piccata"
2959,"Dundee Summer Wheat Beer"
2959,"Suncaster Summer Wheat"
2959,"Saison Pamplemousse"
2959,"Star Runner"
2959,"Great Crescent Dark Lager"
2959,"Seasonal Sicilian Cheesecake"
2959,"Orange Chicken"
2959,"Chicken Salad Sandwich"
2959,"Capital Gold Golden Lager"
2960,"Aslan Amber"
2960,"Mo's Gose"
2960,"Caramel Hazelnut Macchiato"
2960,"Barney Flats Oatmeal Stout"
2960,"Damnesia"
2960,"Morning Wood"
2960,"Stuffed Chicken Tortillas"
2960,"Lasagna Classico"
2960,"Bring Back the Beach Blonde Ale"
2961,"Belfort"
2962,"Aviator Raspberry Blonde"
2962,"Cheese Pizza"
2962,"Whitewater"
2963,"El Hefe Speaks"
2963,"Veggie Melt"
2963,"Golden Road Hefeweizen"
2963,"Grilled Chicken Parmigiana"
2963,"Hardywood Cream Ale"
2963,"Classic Shrimp Scampi Fritta"
2963,"Oberon"
2963,"Kids Rotini with Meat Sauce"
2963,"Winter Solstice"
2963,"Floyd's Folly"
2963,"Fettuccine Alfredo"
2963,"Nuclear Winter"
2963,"Lava Lake Wit"
2964,"Aviator Raspberry Blonde"
2964,"Cheese Pizza"
2964,"Barn Yeti"
2964,"Whitewater"
2965,"Hardywood Cream Ale"
2965,"Fettuccine Alfredo"
2966,"Edamane"
2966,"Caldera Pale Ale"
2966,"Dolcini"
2966,"Amber Road"
2966,"Fascist Pig Ale"
2966,"Best Brown"
2967,"Hardywood Cream Ale"
2968,"Jamaican Black Pepper Chicken"
2969,"Jamaican Black Pepper Chicken"
2970,"Alfredo Sauce with Choice of Pasta"
2970,"Pamola Xtra Pale Ale"
2970,"Dolcini"
2970,"Dynamite Shrimp"
2970,"Old Soul"
2970,"Ghost Ship White IPA"
2970,"Fisherman's Brew"
2970,"Blood Orange Honey"
2971,"Chargrilled Coulotte Steak"
2971,"Terlingua Gold"
2971,"Strawberry-Passion Fruit Limonata"
2971,"Shiva IPA"
2971,"Endive Salad"
2972,"Crispy Shrimp Sandwich"
2972,"Macaroni and Cheese Burger"
2972,"Nut Sack Imperial Brown Ale"
2972,"Peach-Mango Smoothie"
2973,"Strawberry-Passion Fruit Limonata"
2973,"Chargrilled Coulotte Steak"
2973,"Shiva IPA"
2974,"Golden Road Hefeweizen"
2974,"Roadside Sliders"
2974,"Belfort"
2974,"Steel Rail Extra Pale Ale"
2974,"Union Jack"
2974,"Grand Canyon American Pilsner"
2974,"Black Rabbit"
2974,"Pinata Protest"
2974,"Barney Flats Oatmeal Stout"
2974,"Easy Livin' Summer Ale"
2975,"Endive Salad"
2975,"Shiva IPA"
2976,"Dry Hard Apple Cider"
2976,"Spicy Calabrian Chicken"
2976,"Capital Gold Golden Lager"
2976,"Island Wheat"
2976,"Verdun"
2977,"Devils Tramping Ground Tripel"
2977,"Polar Pale Ale"
2977,"ToGo Homemade Soups"
2977,"The 26th"
2977,"Moirai India Pale Ale"
2977,"Gossamer Golden Ale"
2977,"Eggplant Parmesan"
2977,"Supper Club Lager"
2978,"Mastermind"
2978,"Aslan Amber"
2978,"Bravo Four Point"
2978,"Zeppoli"
2978,"Capital Gold Golden Lager"
2978,"Island Wheat"
2978,"Verdun"
2978,"Bring Back the Beach Blonde Ale"
2978,"Lava Lake Wit"
2979,"Mastermind"
2979,"Aslan Amber"
2979,"Strawberry-Passion Fruit Limonata"
2979,"Spicy Calabrian Chicken"
2979,"Bravo Four Point"
2979,"Dry Hard Apple Cider"
2979,"Zeppoli"
2979,"Capital Gold Golden Lager"
2979,"Island Wheat"
2979,"Verdun"
2979,"Bring Back the Beach Blonde Ale"
2979,"Lava Lake Wit"
2980,"Mastermind"
2980,"Aslan Amber"
2980,"Strawberry-Passion Fruit Limonata"
2980,"Dry Hard Apple Cider"
2980,"Spicy Calabrian Chicken"
2980,"Zeppoli"
2980,"Capital Gold Golden Lager"
2980,"Island Wheat"
2980,"Verdun"
2980,"Bravo Four Point"
2980,"Lava Lake Wit"
2981,"Fairweather IPA"
2981,"Mixed Berry Sparkling Water"
2981,"Cold Press"
2981,"Cape Cod Red"
2981,"Smokehouse BBQ Burger"
2981,"Old Fashioned Burger"
2981,"Kiwi-Melon Limonata"
2982,"Cape Cod Red"
2982,"Chicken Pot Stickers"
2982,"Factory Burger"
2983,"Hurricane Amber Ale"
2983,"Mutiny IPA"
2983,"Easy Jack"
2983,"Crabtree Oatmeal Stout"
2983,"Whitewater"
2983,"6 oz Sirloin with Fettuccine Alfredo"
2983,"Good People American Brown Ale"
2983,"Fried Mozzarella"
2983,"Last Stop IPA"
2983,"Double Brown Stout"
2983,"Rye Wit"
2983,"Buffalo Blasts"
2983,"Best Brown"
2984,"Edamane"
2984,"Caldera Pale Ale"
2984,"Dolcini"
2984,"Amber Road"
2984,"Fascist Pig Ale"
2984,"Best Brown"
2985,"Alfredo Sauce with Choice of Pasta"
2985,"Warm Apple Crostata"
2985,"Hop A Potamus Double Dark Rye Pale Ale"
2985,"Classic Burger"
2985,"Peach-Mango Smoothie"
2985,"Macaroni and Cheese"
2985,"Wood Chipper India Pale Ale"
2985,"Pile of Face"
2985,"Steak Diane"
2985,"Bellini Peach-Raspberry Iced Tea"
2986,"Fisherman's Brew"
2986,"Loki Red Ale"
2986,"California Cheesesteak"
2986,"Crispy Cuban Rolls"
2987,"Citrafest"
2987,"Hop A Potamus Double Dark Rye Pale Ale"
2987,"Fisherman's Brew"
2987,"Deflator"
2987,"Cold Press"
2987,"Crispy Cuban Rolls"
2987,"Loki Red Ale"
2987,"California Cheesesteak"
2988,"Tomato Sauce with Choice of Pasta"
2988,"Quesadilla with Chicken"
2988,"Steel Rail Extra Pale Ale"
2988,"Peanut Butter Jelly Time"
2988,"Capital Gold Golden Lager"
2988,"California Sunshine Rye IPA"
2988,"Fisherman's Brew"
2988,"Avocado Eggrolls"
2988,"Nut Sack Imperial Brown Ale"
2988,"Grazias"
2988,"Marooned On Hog Island"
2988,"Old Fashioned Burger"
2988,"Tropical Saison"
2988,"Bacon-Bacon Cheeseburger"
2988,"Jamaican Black Pepper Chicken"
2988,"Old Soul"
2988,"Frozen Cappuccino"
2988,"Salmon Piccata"
2988,"Hinchtown Hammer Down"
2988,"Chicken Margherita"
2988,"KSA"
2989,"Stickin' In My Rye"
2989,"Margherita Pizza"
2989,"More Cowbell"
2989,"Over Ale"
2990,"Quesadilla with Chicken"
2990,"Old Soul"
2990,"Strawberry-Banana Smoothie"
2991,"Hot Spinach and Cheese Dip"
2991,"Kids Grilled Chicken with Gluten-free Rotini"
2991,"Citrafest"
2991,"Escape to Colorado"
2991,"Chin Music Amber Lager"
2991,"Awry Rye Pale Ale"
2991,"Veggie Burger"
2991,"Gossamer Golden Ale"
2991,"Acidulated Trip"
2991,"Little Red Cap"
2991,"Independence Pass Ale"
2991,"Daisy Cutter Pale Ale"
2991,"Commotion APA"
2992,"Incredible Pedal IPA"
2992,"Kids Grilled Chicken with Gluten-free Rotini"
2992,"Hot Spinach and Cheese Dip"
2992,"Citrafest"
2992,"Escape to Colorado"
2992,"Seiche Scottish Ale"
2992,"Chin Music Amber Lager"
2992,"Veggie Burger"
2992,"Awry Rye Pale Ale"
2992,"Independence Pass Ale"
2992,"Acidulated Trip"
2992,"Little Red Cap"
2992,"Gossamer Golden Ale"
2992,"Chicken Carbonara"
2992,"Daisy Cutter Pale Ale"
2992,"Commotion APA"
2992,"Shepherd's Pie"
2993,"Shrimp Scampi"
2993,"Amber Road"
2993,"Tomato Sauce with Choice of Pasta"
2994,"Incredible Pedal IPA"
2994,"Kids Grilled Chicken with Gluten-free Rotini"
2994,"Hot Spinach and Cheese Dip"
2994,"Citrafest"
2994,"Escape to Colorado"
2994,"Seiche Scottish Ale"
2994,"Veggie Burger"
2994,"Awry Rye Pale Ale"
2994,"Independence Pass Ale"
2994,"Acidulated Trip"
2994,"Little Red Cap"
2994,"Gossamer Golden Ale"
2994,"Chicken Carbonara"
2994,"Daisy Cutter Pale Ale"
2994,"Commotion APA"
2994,"Shepherd's Pie"
2995,"Boohai Red Ale"
2995,"Backyahd IPA"
2995,"3 Picket Porter"
2995,"ToGo Fountain Drinks"
2996,"Hot Coffee"
2996,"Missile IPA"
2996,"Whitewater"
2996,"Shrimp Scampi"
2996,"Agent a Deux"
2996,"Dolores River ESB"
2996,"Descender IPA"
2996,"Moirai India Pale Ale"
2996,"Vertex IPA"
2996,"Warm Crab and Artichoke Dip"
2996,"Little House Salad"
2996,"Arcus IPA"
2996,"California Cheesesteak"
2996,"Greenbelt Farmhouse Ale"
2997,"Cheese Ravioli"
2997,"Klickitat Pale Ale"
2997,"Hibernation Ale"
2997,"Back in Black"
2997,"Peach-Mango Smoothie"
2997,"Tiramisu"
2997,"Might As Well IPL"
2997,"Caffè Latte"
2997,"Pile O'Dirt Porter"
2997,"Braised Beef Bolognese"
2997,"Big Blue Van"
2997,"Bravo Four Point"
2998,"Moirai India Pale Ale"
2998,"Underdog Atlantic Lager"
2998,"Beets With Goat Cheese"
2999,"Cheese Ravioli"
2999,"Klickitat Pale Ale"
2999,"Back in Black"
2999,"Tiramisu"
2999,"Might As Well IPL"
2999,"Hibernation Ale"
2999,"Peach-Mango Smoothie"
2999,"Amber Road"
2999,"Caffè Latte"
2999,"Pile O'Dirt Porter"
2999,"Braised Beef Bolognese"
2999,"Big Blue Van"
2999,"Bravo Four Point"
3000,"Tex Mex Eggrolls"
3000,"Beets With Goat Cheese"
3000,"Veggie Burger"
3000,"Couch Select Lager"
3000,"Phantom Punch Winter Stout"
3000,"Crusted Chicken Romano"
3000,"Americana Cheeseburger"
3000,"Yeti  Imperial Stout"
3001,"Salamander Slam"
3001,"Chargrilled Coulotte Steak"
3001,"6 oz Sirloin with Fettuccine Alfredo"
3001,"Golden Road Hefeweizen"
3001,"Roadside Sliders"
3001,"Macaroni and Cheese Burger"
3001,"Quesadilla"
3001,"El Steinber Dark Lager"
3001,"Send Help"
3001,"Grilled Chicken and Avocado Club"
3002,"Salamander Slam"
3002,"Chargrilled Coulotte Steak"
3002,"Saison Pamplemousse"
3002,"Roadside Sliders"
3002,"What the Butler Saw"
3002,"Golden Road Hefeweizen"
3002,"Macaroni and Cheese Burger"
3002,"El Steinber Dark Lager"
3002,"Send Help"
3003,"Caramel Hazelnut Macchiato"
3003,"Steak Gorgonzola-Alfredo"
3003,"Floyd's Folly"
3004,"Devils Tramping Ground Tripel"
3004,"Southern Fried Chicken Sliders"
3004,"Crispy Crab Bites"
3004,"Quesadilla with Chicken"
3004,"BrewFarm Select Golden Lager"
3004,"Steak Gorgonzola-Alfredo"
3004,"Create Your Own Pasta - Cucina Mia!"
3004,"Stuffed Chicken Tortillas"
3005,"Athena"
3005,"Grilled Pork Chop"
3005,"Little Red Cap"
3006,"Tropical Saison"
3006,"Mastermind"
3006,"Loaded Backed Potato Tots"
3006,"Dundee Summer Wheat Beer"
3006,"Jamaican Black Pepper Shrimp"
3006,"Missile IPA"
3006,"Sausage and Ricotta Flatbread"
3006,"Lemon Cream Cake"
3006,"The Club"
3006,"KSA"
3006,"BBQ Chicken Pizza"
3006,"Quick WIT"
3006,"Pinata Protest"
3007,"Tropical Saison"
3007,"Extra Breadsticks!"
3007,"Fish & Chips"
3007,"Dolcini (mini dessert)"
3007,"3 Picket Porter"
3007,"Create Your Own Pasta - Cucina Mia!"
3008,"Chicken Piccata"
3008,"Fried Zucchini"
3008,"Stuffed Mushrooms"
3008,"Seasonal Sicilian Cheesecake"
3008,"Raspberry Lemonade"
3008,"Fisherman's Brew"
3008,"Margherita Pizza"
3009,"Tropical Saison"
3009,"Mastermind"
3009,"Loaded Backed Potato Tots"
3009,"Sausage and Ricotta Flatbread"
3009,"Jamaican Black Pepper Shrimp"
3009,"Missile IPA"
3009,"Chicken Enchiladas"
3009,"Dundee Summer Wheat Beer"
3009,"Lemon Cream Cake"
3009,"The Club"
3009,"KSA"
3009,"BBQ Chicken Pizza"
3009,"Quick WIT"
3009,"Pinata Protest"
3010,"Sausage and Ricotta Flatbread"
3010,"Loaded Backed Potato Tots"
3010,"Jamaican Black Pepper Shrimp"
3010,"Missile IPA"
3010,"Lemon Cream Cake"
3010,"The Club"
3010,"KSA"
3010,"BBQ Chicken Pizza"
3010,"Quick WIT"
3010,"Pinata Protest"
3011,"Best Brown"
3011,"Lasagna Fritta"
3011,"Zeppoli"
3011,"Paris"
3012,"Fish & Chips"
3012,"Trigger Blonde Ale"
3012,"Dundee Summer Wheat Beer"
3012,"Devils Tramping Ground Tripel"
3012,"Golden Road Hefeweizen"
3012,"Classic Burger"
3012,"The Club"
3012,"Jamaican Black Pepper Chicken"
3012,"Warm Crab and Artichoke Dip"
3012,"Independence Pass Ale"
3012,"Mushroom Burger"
3012,"Parmesan-Garlic Cheese Bread"
3013,"Fish & Chips"
3013,"Trigger Blonde Ale"
