name,license,city,state,phone,addr,day,open,closed
"Uno Chicago Grill", "FL51272", "Ocoee", "FL", "3515647663", "527 Iroquois Ave.", 4, "130000", "170000"
"Uno Chicago Grill", "FL51272", "Ocoee", "FL", "3515647663", "527 Iroquois Ave.", 5, "130000", "170000"
"Uno Chicago Grill", "FL51272", "Ocoee", "FL", "3515647663", "527 Iroquois Ave.", 6, "130000", "170000"
"Uno Chicago Grill", "FL51272", "Ocoee", "FL", "3515647663", "527 Iroquois Ave.", 7, "130000", "170000"
"California Pizza Kitchen", "NY77258", "Baldwin", "NY", "8418361544", "7037 Glenlake Circle", 1, "160000", "040000"
"California Pizza Kitchen", "NY77258", "Baldwin", "NY", "8418361544", "7037 Glenlake Circle", 2, "160000", "040000"
"California Pizza Kitchen", "NY77258", "Baldwin", "NY", "8418361544", "7037 Glenlake Circle", 3, "160000", "040000"
"California Pizza Kitchen", "NY77258", "Baldwin", "NY", "8418361544", "7037 Glenlake Circle", 4, "160000", "040000"
"California Pizza Kitchen", "NY77258", "Baldwin", "NY", "8418361544", "7037 Glenlake Circle", 5, "160000", "040000"
"California Pizza Kitchen", "NY77258", "Baldwin", "NY", "8418361544", "7037 Glenlake Circle", 6, "160000", "040000"
"California Pizza Kitchen", "NY77258", "Baldwin", "NY", "8418361544", "7037 Glenlake Circle", 7, "160000", "040000"
"Chipotle Mexican Grill", "OH25798", "Barberton", "OH", "5772384893", "9702 2nd St.", 1, "190000", "230000"
"Chipotle Mexican Grill", "OH25798", "Barberton", "OH", "5772384893", "9702 2nd St.", 2, "190000", "230000"
"Chipotle Mexican Grill", "OH25798", "Barberton", "OH", "5772384893", "9702 2nd St.", 3, "190000", "230000"
"Chipotle Mexican Grill", "OH25798", "Barberton", "OH", "5772384893", "9702 2nd St.", 4, "190000", "230000"
"Chipotle Mexican Grill", "OH25798", "Barberton", "OH", "5772384893", "9702 2nd St.", 5, "190000", "230000"
"Chipotle Mexican Grill", "OH25798", "Barberton", "OH", "5772384893", "9702 2nd St.", 6, "190000", "230000"
"Chipotle Mexican Grill", "OH25798", "Barberton", "OH", "5772384893", "9702 2nd St.", 7, "190000", "010000"
"Qdoba Mexican Grill", "WI42458", "Manitowoc", "WI", "6607655923", "600 Jefferson Lane", 1, "100000", "160000"
"Qdoba Mexican Grill", "WI42458", "Manitowoc", "WI", "6607655923", "600 Jefferson Lane", 2, "100000", "160000"
"Qdoba Mexican Grill", "WI42458", "Manitowoc", "WI", "6607655923", "600 Jefferson Lane", 3, "100000", "160000"
"Qdoba Mexican Grill", "WI42458", "Manitowoc", "WI", "6607655923", "600 Jefferson Lane", 4, "100000", "160000"
"Qdoba Mexican Grill", "WI42458", "Manitowoc", "WI", "6607655923", "600 Jefferson Lane", 5, "100000", "160000"
"Qdoba Mexican Grill", "WI42458", "Manitowoc", "WI", "6607655923", "600 Jefferson Lane", 6, "100000", "160000"
"Qdoba Mexican Grill", "WI42458", "Manitowoc", "WI", "6607655923", "600 Jefferson Lane", 7, "100000", "160000"
"Baja Fresh", "WI68576", "Menasha", "WI", "9864180517", "24 NE. Richardson Drive", 1, "070000", "180000"
"Baja Fresh", "WI68576", "Menasha", "WI", "9864180517", "24 NE. Richardson Drive", 2, "070000", "180000"
"Baja Fresh", "WI68576", "Menasha", "WI", "9864180517", "24 NE. Richardson Drive", 3, "070000", "180000"
"Baja Fresh", "WI68576", "Menasha", "WI", "9864180517", "24 NE. Richardson Drive", 4, "070000", "180000"
"Baja Fresh", "WI68576", "Menasha", "WI", "9864180517", "24 NE. Richardson Drive", 5, "070000", "180000"
"Baja Fresh", "WI68576", "Menasha", "WI", "9864180517", "24 NE. Richardson Drive", 6, "070000", "180000"
"Baja Fresh", "WI68576", "Menasha", "WI", "9864180517", "24 NE. Richardson Drive", 7, "070000", "180000"
"Famous Dave's", "NY57033", "Pittsford", "NY", "7314648903", "75 Cottage St.", 1, "110000", "180000"
"Famous Dave's", "NY57033", "Pittsford", "NY", "7314648903", "75 Cottage St.", 2, "110000", "180000"
"Famous Dave's", "NY57033", "Pittsford", "NY", "7314648903", "75 Cottage St.", 3, "110000", "180000"
"Famous Dave's", "NY57033", "Pittsford", "NY", "7314648903", "75 Cottage St.", 4, "110000", "180000"
"Famous Dave's", "NY57033", "Pittsford", "NY", "7314648903", "75 Cottage St.", 5, "110000", "180000"
"Famous Dave's", "NY57033", "Pittsford", "NY", "7314648903", "75 Cottage St.", 6, "110000", "180000"
"Famous Dave's", "NY57033", "Pittsford", "NY", "7314648903", "75 Cottage St.", 7, "110000", "040000"
"Golden Corral", "OH68197", "Findlay", "OH", "3608540068", "34 North Joy Ridge Ave.", 1, "140000", "010000"
"Golden Corral", "OH68197", "Findlay", "OH", "3608540068", "34 North Joy Ridge Ave.", 2, "140000", "010000"
"Golden Corral", "OH68197", "Findlay", "OH", "3608540068", "34 North Joy Ridge Ave.", 3, "140000", "010000"
"Golden Corral", "OH68197", "Findlay", "OH", "3608540068", "34 North Joy Ridge Ave.", 4, "140000", "010000"
"Golden Corral", "OH68197", "Findlay", "OH", "3608540068", "34 North Joy Ridge Ave.", 5, "140000", "010000"
"Golden Corral", "OH68197", "Findlay", "OH", "3608540068", "34 North Joy Ridge Ave.", 6, "140000", "010000"
"Golden Corral", "OH68197", "Findlay", "OH", "3608540068", "34 North Joy Ridge Ave.", 7, "180000", "220000"
"Scores", "MN58656", "Osseo", "MN", "3416346665", "9782 Green Lake St.", 1, "160000", "200000"
"Scores", "MN58656", "Osseo", "MN", "3416346665", "9782 Green Lake St.", 2, "160000", "200000"
"Scores", "MN58656", "Osseo", "MN", "3416346665", "9782 Green Lake St.", 3, "160000", "200000"
"Scores", "MN58656", "Osseo", "MN", "3416346665", "9782 Green Lake St.", 4, "160000", "200000"
"Scores", "MN58656", "Osseo", "MN", "3416346665", "9782 Green Lake St.", 5, "160000", "200000"
"Scores", "MN58656", "Osseo", "MN", "3416346665", "9782 Green Lake St.", 6, "160000", "200000"
"Scores", "MN58656", "Osseo", "MN", "3416346665", "9782 Green Lake St.", 7, "160000", "200000"
"Benihana", "IL76339", "Joliet", "IL", "6336603954", "9437 Bellevue Ave.", 1, "190000", "230000"
"Benihana", "IL76339", "Joliet", "IL", "6336603954", "9437 Bellevue Ave.", 2, "190000", "230000"
"Benihana", "IL76339", "Joliet", "IL", "6336603954", "9437 Bellevue Ave.", 3, "190000", "230000"
"Benihana", "IL76339", "Joliet", "IL", "6336603954", "9437 Bellevue Ave.", 4, "190000", "230000"
"Benihana", "IL76339", "Joliet", "IL", "6336603954", "9437 Bellevue Ave.", 5, "190000", "230000"
"Benihana", "IL76339", "Joliet", "IL", "6336603954", "9437 Bellevue Ave.", 6, "190000", "230000"
"Benihana", "IL76339", "Joliet", "IL", "6336603954", "9437 Bellevue Ave.", 7, "190000", "230000"
"Bluepoint Sage Cafe", "OH35120", "Kent", "OH", "5116729914", "787 NW. Harvey Dr.", 1, "080000", "200000"
"Bluepoint Sage Cafe", "OH35120", "Kent", "OH", "5116729914", "787 NW. Harvey Dr.", 2, "080000", "200000"
"Bluepoint Sage Cafe", "OH35120", "Kent", "OH", "5116729914", "787 NW. Harvey Dr.", 3, "080000", "200000"
"Bluepoint Sage Cafe", "OH35120", "Kent", "OH", "5116729914", "787 NW. Harvey Dr.", 4, "060000", "130000"
"Bluepoint Sage Cafe", "OH35120", "Kent", "OH", "5116729914", "787 NW. Harvey Dr.", 5, "080000", "200000"
"Bluepoint Sage Cafe", "OH35120", "Kent", "OH", "5116729914", "787 NW. Harvey Dr.", 6, "140000", "230000"
"Bluepoint Sage Cafe", "OH35120", "Kent", "OH", "5116729914", "787 NW. Harvey Dr.", 7, "080000", "200000"
